question_name,model,level_to_llm,info,judge_predict,correct_test_cases,total_test_cases
Relógio,gemini-3.1-pro-preview,FACIL,database/obi_2024/nível 2/fase 1/,AC,52,52
Jogo da vida,gemini-3.1-pro-preview,FACIL,database/obi_2024/nível 2/fase 1/,AC,19,19
Ogro,gemini-3.1-pro-preview,FACIL,database/obi_2024/nível 2/fase 1/,AC,20,20
Construtora,gemini-3.1-pro-preview,FACIL,database/obi_2024/nível 2/fase 3/,AC,38,38
Retas,gemini-3.1-pro-preview,DIFICIL,database/obi_2024/nível 2/fase 3/,AC,43,43
Brigadeiros,gemini-3.1-pro-preview,DIFICIL,database/obi_2024/nível 2/fase 3/,WA,65,67
Alfabeto Alienígena,gemini-3.1-pro-preview,FACIL,database/obi_2024/nível 2/fase 2/,AC,61,61
Concatena Dígitos,gemini-3.1-pro-preview,FACIL,database/obi_2024/nível 2/fase 2/,AC,25,25
Cubo Preto,gemini-3.1-pro-preview,FACIL,database/obi_2024/nível 2/fase 2/,AC,11,11
